odoo_finished_product,franchisetech_product,ingredient,action,old_unit_cost,new_unit_cost
CAPPUCCINO H.B. 360ml,CAPPUCCINO H.B. 360ml,CAPAC SL37,cost_updated,0,0.12
LATTE - BARI S.O. 480ml,LATTE - BARI S.O. 480ml,CAPAC SL45,cost_updated,0,0.13
LATTE - BARI S.O. 480ml,LATTE - BARI S.O. 480ml,CAFEA PRAJITA - BREZZA DI BARI 1KG,cost_updated,0,111.0
LATTE - BARI S.O. 480ml,LATTE - BARI S.O. 480ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
LATTE - BARI S.O. 480ml,LATTE - BARI S.O. 480ml,PAHAR 16 OZ,cost_updated,0,0.24
LATTE - BARI S.O. 480ml,LATTE - BARI S.O. 480ml,LAPTE BIO UHT,cost_updated,0,6.0
LATTE - BARI S.O. 480ml,LATTE - BARI S.O. 480ml,PALETE,cost_updated,0,0.04
CAPPUCCINO VIENNESSE H.B. 480ml,CAPPUCCINO VIENNESSE H.B. 480ml,CAPAC SL45,cost_updated,0,0.13
CAPPUCCINO VIENNESSE H.B. 480ml,CAPPUCCINO VIENNESSE H.B. 480ml,LAPTE BIO UHT,cost_updated,0,6.0
CAPPUCCINO VIENNESSE H.B. 480ml,CAPPUCCINO VIENNESSE H.B. 480ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
CAPPUCCINO VIENNESSE H.B. 480ml,CAPPUCCINO VIENNESSE H.B. 480ml,FRISCA SPRAY,cost_updated,0,9.0
CAPPUCCINO VIENNESSE H.B. 480ml,CAPPUCCINO VIENNESSE H.B. 480ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
CAPPUCCINO VIENNESSE H.B. 480ml,CAPPUCCINO VIENNESSE H.B. 480ml,PAHAR 16 OZ,cost_updated,0,0.24
VEGETAL FLATT WHITE H.B. 240ml,VEGETAL FLATT WHITE H.B. 240ml,PAHAR 8 OZ,cost_updated,0,0.2
VEGETAL FLATT WHITE H.B. 240ml,VEGETAL FLATT WHITE H.B. 240ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
VEGETAL FLATT WHITE H.B. 240ml,VEGETAL FLATT WHITE H.B. 240ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
VEGETAL FLATT WHITE H.B. 240ml,VEGETAL FLATT WHITE H.B. 240ml,CAPAC SL37,cost_updated,0,0.12
VEGETAL FLATT WHITE H.B. 240ml,VEGETAL FLATT WHITE H.B. 240ml,MOELK BARISTA BAUTURA VEGETALA DE OVAZ,cost_updated,0,13.0
VEGETAL FLATT WHITE H.B. 240ml,VEGETAL FLATT WHITE H.B. 240ml,PALETE,cost_updated,0,0.04
CEAI ALB VANILIE & PIERSICA 480ml,CEAI ALB VANILIE & PIERSICA 480ml,CAPAC SL45,cost_updated,0,0.13
CEAI ALB VANILIE & PIERSICA 480ml,CEAI ALB VANILIE & PIERSICA 480ml,CEAI ALB VANILIE & PIERSICA,cost_updated,0,0.5328
CEAI ALB VANILIE & PIERSICA 480ml,CEAI ALB VANILIE & PIERSICA 480ml,PAHAR 16 OZ,cost_updated,0,0.24
CEAI ALB VANILIE & PIERSICA 480ml,CEAI ALB VANILIE & PIERSICA 480ml,PALETE,cost_updated,0,0.04
CEAI ALB VANILIE & PIERSICA 480ml,CEAI ALB VANILIE & PIERSICA 480ml,MIERE PLIC,cost_updated,0,0.35
FLATT WHITE H.B. 240ml ,FLATT WHITE H.B. 240ml,PAHAR 8 OZ,cost_updated,0,0.2
FLATT WHITE H.B. 240ml ,FLATT WHITE H.B. 240ml,LAPTE BIO UHT,cost_updated,0,6.0
FLATT WHITE H.B. 240ml ,FLATT WHITE H.B. 240ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
FLATT WHITE H.B. 240ml ,FLATT WHITE H.B. 240ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
FLATT WHITE H.B. 240ml ,FLATT WHITE H.B. 240ml,CAPAC SL37,cost_updated,0,0.12
FLATT WHITE H.B. 240ml ,FLATT WHITE H.B. 240ml,PALETE,cost_updated,0,0.04
DOUBLE MACCHIATO H.B. 80ml,DOUBLE MACCHIATO H.B. 80ml,CAPAC DE PLASTIC 6 OZ,cost_updated,0,0.09
DOUBLE MACCHIATO H.B. 80ml,DOUBLE MACCHIATO H.B. 80ml,PAHAR 6 OZ,cost_updated,0,0.1
DOUBLE MACCHIATO H.B. 80ml,DOUBLE MACCHIATO H.B. 80ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
DOUBLE MACCHIATO H.B. 80ml,DOUBLE MACCHIATO H.B. 80ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
DOUBLE MACCHIATO H.B. 80ml,DOUBLE MACCHIATO H.B. 80ml,LAPTE BIO UHT,cost_updated,0,6.0
DOUBLE MACCHIATO H.B. 80ml,DOUBLE MACCHIATO H.B. 80ml,PALETE,cost_updated,0,0.04
DOUBLE MACCHIATO - BARI S.O. 80ml,DOUBLE MACCHIATO - BARI S.O. 80ml,CAPAC DE PLASTIC 6 OZ,cost_updated,0,0.09
DOUBLE MACCHIATO - BARI S.O. 80ml,DOUBLE MACCHIATO - BARI S.O. 80ml,PAHAR 6 OZ,cost_updated,0,0.1
DOUBLE MACCHIATO - BARI S.O. 80ml,DOUBLE MACCHIATO - BARI S.O. 80ml,CAFEA PRAJITA - BREZZA DI BARI 1KG,cost_updated,0,111.0
DOUBLE MACCHIATO - BARI S.O. 80ml,DOUBLE MACCHIATO - BARI S.O. 80ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
DOUBLE MACCHIATO - BARI S.O. 80ml,DOUBLE MACCHIATO - BARI S.O. 80ml,LAPTE BIO UHT,cost_updated,0,6.0
DOUBLE MACCHIATO - BARI S.O. 80ml,DOUBLE MACCHIATO - BARI S.O. 80ml,PALETE,cost_updated,0,0.04
DOUBLE RISTRETTO - BARI S.O. 40ml,DOUBLE RISTRETTO - BARI S.O. 40ml,CAPAC DE PLASTIC 6 OZ,cost_updated,0,0.09
DOUBLE RISTRETTO - BARI S.O. 40ml,DOUBLE RISTRETTO - BARI S.O. 40ml,PAHAR 6 OZ,cost_updated,0,0.1
DOUBLE RISTRETTO - BARI S.O. 40ml,DOUBLE RISTRETTO - BARI S.O. 40ml,CAFEA PRAJITA - BREZZA DI BARI 1KG,cost_updated,0,111.0
DOUBLE RISTRETTO - BARI S.O. 40ml,DOUBLE RISTRETTO - BARI S.O. 40ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
DOUBLE RISTRETTO - BARI S.O. 40ml,DOUBLE RISTRETTO - BARI S.O. 40ml,PALETE,cost_updated,0,0.04
FRAPPE DOLCE NERA ,FRAPPE DOLCE NERA ,PAIE,cost_updated,0,0.06
FRAPPE DOLCE NERA ,FRAPPE DOLCE NERA ,FRISCA SPRAY,cost_updated,0,9.0
FRAPPE DOLCE NERA ,FRAPPE DOLCE NERA ,PACHET FRAPPE DOLCE NERA,cost_updated,0,2.75
FRAPPE DOLCE NERA ,FRAPPE DOLCE NERA ,CAPAC PAHAR FRAPPE DL95,cost_updated,0,0.15
FRAPPE DOLCE NERA ,FRAPPE DOLCE NERA ,LAPTE BIO UHT,cost_updated,0,6.0
CEAI CAPSUNI & MENTA 480ml,CEAI CAPSUNI & MENTA 480ml,CAPAC SL45,cost_updated,0,0.13
CEAI CAPSUNI & MENTA 480ml,CEAI CAPSUNI & MENTA 480ml,PAHAR 16 OZ,cost_updated,0,0.24
CEAI CAPSUNI & MENTA 480ml,CEAI CAPSUNI & MENTA 480ml,CEAI CAPSUNI & MENTA,cost_updated,0,0.555
CEAI CAPSUNI & MENTA 480ml,CEAI CAPSUNI & MENTA 480ml,PALETE,cost_updated,0,0.04
CEAI CAPSUNI & MENTA 480ml,CEAI CAPSUNI & MENTA 480ml,MIERE PLIC,cost_updated,0,0.35
CEAI COACAZE 480ml,CEAI COACAZE 480ml,CAPAC SL45,cost_updated,0,0.13
CEAI COACAZE 480ml,CEAI COACAZE 480ml,PALETE,cost_updated,0,0.04
CEAI COACAZE 480ml,CEAI COACAZE 480ml,PAHAR 16 OZ,cost_updated,0,0.0
CEAI COACAZE 480ml,CEAI COACAZE 480ml,CEAI COACAZE,cost_updated,0,0.5
CEAI COACAZE 480ml,CEAI COACAZE 480ml,MIERE PLIC,cost_updated,0,0.35
FLATT WHITE - BARI S.O. 240ml,FLATT WHITE - BARI S.O. 240ml,PAHAR 8 OZ,cost_updated,0,0.2
FLATT WHITE - BARI S.O. 240ml,FLATT WHITE - BARI S.O. 240ml,LAPTE BIO UHT,cost_updated,0,6.0
FLATT WHITE - BARI S.O. 240ml,FLATT WHITE - BARI S.O. 240ml,CAFEA PRAJITA - BREZZA DI BARI 1KG,cost_updated,0,111.0
FLATT WHITE - BARI S.O. 240ml,FLATT WHITE - BARI S.O. 240ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
FLATT WHITE - BARI S.O. 240ml,FLATT WHITE - BARI S.O. 240ml,CAPAC SL37,cost_updated,0,0.12
FLATT WHITE - BARI S.O. 240ml,FLATT WHITE - BARI S.O. 240ml,PALETE,cost_updated,0,0.04
DOUBLE RISTRETTO H.B. 40ml,DOUBLE RISTRETTO H.B. 40ml,CAPAC DE PLASTIC 6 OZ,cost_updated,0,0.09
DOUBLE RISTRETTO H.B. 40ml,DOUBLE RISTRETTO H.B. 40ml,PAHAR 6 OZ,cost_updated,0,0.1
DOUBLE RISTRETTO H.B. 40ml,DOUBLE RISTRETTO H.B. 40ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
DOUBLE RISTRETTO H.B. 40ml,DOUBLE RISTRETTO H.B. 40ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
DOUBLE RISTRETTO H.B. 40ml,DOUBLE RISTRETTO H.B. 40ml,PALETE,cost_updated,0,0.04
VEGETAL LATTE H.B. 360ml,VEGETAL LATTE H.B. 360ml,PAHAR 12 OZ,cost_updated,0,0.22
VEGETAL LATTE H.B. 360ml,VEGETAL LATTE H.B. 360ml,CAPAC SL45,cost_updated,0,0.13
VEGETAL LATTE H.B. 360ml,VEGETAL LATTE H.B. 360ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
VEGETAL LATTE H.B. 360ml,VEGETAL LATTE H.B. 360ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
VEGETAL LATTE H.B. 360ml,VEGETAL LATTE H.B. 360ml,MOELK BARISTA BAUTURA VEGETALA DE OVAZ,cost_updated,0,13.0
VEGETAL LATTE H.B. 360ml,VEGETAL LATTE H.B. 360ml,PALETE,cost_updated,0,0.04
CAPPUCCINO - COLUMBIA BIO 360ml ,CAPPUCCINO - COLUMBIA BIO 360ml,PAHAR 8 OZ,cost_updated,0,0.2
CAPPUCCINO - COLUMBIA BIO 360ml ,CAPPUCCINO - COLUMBIA BIO 360ml,CAFEA BIO COLUMBIA - LA ORQUIDEA PLANADAS 250gr,cost_updated,0,137.0
CAPPUCCINO - COLUMBIA BIO 360ml ,CAPPUCCINO - COLUMBIA BIO 360ml,LAPTE BIO UHT,cost_updated,0,6.0
CAPPUCCINO - COLUMBIA BIO 360ml ,CAPPUCCINO - COLUMBIA BIO 360ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
CAPPUCCINO - COLUMBIA BIO 360ml ,CAPPUCCINO - COLUMBIA BIO 360ml,CAPAC SL37,cost_updated,0,0.12
CAPPUCCINO - COLUMBIA BIO 360ml ,CAPPUCCINO - COLUMBIA BIO 360ml,PALETE CAFEA 14cm,cost_updated,0,0.0678
AMERICANO H.B. 240ml ,AMERICANO H.B. 240ml,PAHAR 8 OZ,cost_updated,0,0.2
AMERICANO H.B. 240ml ,AMERICANO H.B. 240ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
AMERICANO H.B. 240ml ,AMERICANO H.B. 240ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
AMERICANO H.B. 240ml ,AMERICANO H.B. 240ml,CAPAC SL37,cost_updated,0,0.12
AMERICANO H.B. 240ml ,AMERICANO H.B. 240ml,PALETE,cost_updated,0,0.04
DOUBLE ESPRESSO - PERU S.O. 60ml,DOUBLE ESPRESSO - PERU S.O. 60ml,CAFEA PRAJITA - PERU RUMIYACU A.M. 250gr,cost_updated,0,128.76
DOUBLE ESPRESSO - PERU S.O. 60ml,DOUBLE ESPRESSO - PERU S.O. 60ml,PAHAR 6 OZ,cost_updated,0,0.1
DOUBLE ESPRESSO - PERU S.O. 60ml,DOUBLE ESPRESSO - PERU S.O. 60ml,CAPAC DE PLASTIC 6 OZ,cost_updated,0,0.09
MATCHA LATTE 400ml,MATCHA LATTE 400ml,MATCHA POWDER TRADITIONAL GREEN TEA 250 G ,cost_updated,0,0.0
MATCHA LATTE 400ml,MATCHA LATTE 400ml,PAHAR FRAPPE DOLCE NERA 3CNEW,cost_updated,0,0.38
MATCHA LATTE 400ml,MATCHA LATTE 400ml,CAPAC PAHAR FRAPPE DL95,cost_updated,0,0.15
MATCHA LATTE 400ml,MATCHA LATTE 400ml,LAPTE BIO UHT,cost_updated,0,6.0
MATCHA LATTE 400ml,MATCHA LATTE 400ml,PALETE,cost_updated,0,0.04
MATCHA LATTE 400ml,MATCHA LATTE 400ml,PIURE GIFFARD MANGO 1L,cost_updated,0,0.0
LATTE H.B. 360ml,LATTE H.B. 360ml,PAHAR 12 OZ,cost_updated,0,0.22
LATTE H.B. 360ml,LATTE H.B. 360ml,LAPTE BIO UHT,cost_updated,0,6.0
LATTE H.B. 360ml,LATTE H.B. 360ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
LATTE H.B. 360ml,LATTE H.B. 360ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
LATTE H.B. 360ml,LATTE H.B. 360ml,CAPAC SL37,cost_updated,0,0.12
LATTE H.B. 360ml,LATTE H.B. 360ml,PALETE,cost_updated,0,0.04
MACCHIATO H.B. 40ml ,MACCHIATO H.B. 40ml,CAPAC DE PLASTIC 6 OZ,cost_updated,0,0.09
MACCHIATO H.B. 40ml ,MACCHIATO H.B. 40ml,PAHAR 6 OZ,cost_updated,0,0.1
MACCHIATO H.B. 40ml ,MACCHIATO H.B. 40ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
MACCHIATO H.B. 40ml ,MACCHIATO H.B. 40ml,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
MACCHIATO H.B. 40ml ,MACCHIATO H.B. 40ml,LAPTE BIO UHT,cost_updated,0,6.0
MACCHIATO H.B. 40ml ,MACCHIATO H.B. 40ml,PALETE,cost_updated,0,0.04
RISTRETTO H.B. 20ml ,RISTRETTO H.B. 20ml ,CAPAC DE PLASTIC 6 OZ,cost_updated,0,0.09
RISTRETTO H.B. 20ml ,RISTRETTO H.B. 20ml ,PAHAR 6 OZ,cost_updated,0,0.1
RISTRETTO H.B. 20ml ,RISTRETTO H.B. 20ml ,ZAHAR BRUN 5 GR,cost_updated,0,0.07
RISTRETTO H.B. 20ml ,RISTRETTO H.B. 20ml ,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
RISTRETTO H.B. 20ml ,RISTRETTO H.B. 20ml ,PALETE,cost_updated,0,0.04
ITALIAN ICE LATTE ,ITALIAN ICE LATTE ,PAIE,cost_updated,0,0.06
ITALIAN ICE LATTE ,ITALIAN ICE LATTE ,PAHAR FRAPPE DOLCE NERA 3CNEW,cost_updated,0,0.38
ITALIAN ICE LATTE ,ITALIAN ICE LATTE ,CAPAC PAHAR FRAPPE DL95,cost_updated,0,0.15
ITALIAN ICE LATTE ,ITALIAN ICE LATTE ,CAFEA PRAJITA - PREMIUM 3 1kg,cost_updated,0,100.0
ITALIAN ICE LATTE ,ITALIAN ICE LATTE ,LAPTE BIO UHT,cost_updated,0,6.0
LATTE - BARI S.O. 360ml,LATTE - BARI S.O. 360ml,PAHAR 12 OZ,cost_updated,0,0.22
LATTE - BARI S.O. 360ml,LATTE - BARI S.O. 360ml,CAPAC SL45,cost_updated,0,0.13
LATTE - BARI S.O. 360ml,LATTE - BARI S.O. 360ml,CAFEA PRAJITA - BREZZA DI BARI 1KG,cost_updated,0,111.0
LATTE - BARI S.O. 360ml,LATTE - BARI S.O. 360ml,ZAHAR BRUN 5 GR,cost_updated,0,0.07
LATTE - BARI S.O. 360ml,LATTE - BARI S.O. 360ml,LAPTE BIO UHT,cost_updated,0,6.0
LATTE - BARI S.O. 360ml,LATTE - BARI S.O. 360ml,PALETE,cost_updated,0,0.04
V60 - NICARAGUA S.O. 360ml,V60 - NICARAGUA S.O. 360ml,PAHAR 12 OZ,cost_updated,0,0.22
V60 - NICARAGUA S.O. 360ml,V60 - NICARAGUA S.O. 360ml,CAPAC SL45,cost_updated,0,0.13
V60 - NICARAGUA S.O. 360ml,V60 - NICARAGUA S.O. 360ml,CAFEA PRAJITA - NICARAGUA SHG 250gr,cost_updated,0,117.0
V60 - PERU S.O. 360ml,V60 - PERU S.O. 360ml,CAPAC SL45,cost_updated,0,0.13
V60 - PERU S.O. 360ml,V60 - PERU S.O. 360ml,PAHAR 12 OZ,cost_updated,0,0.22
V60 - PERU S.O. 360ml,V60 - PERU S.O. 360ml,CAFEA PRAJITA - PERU RUMIYACU A.M. 250gr,cost_updated,0,128.76
V60 - BIO COLUMBIA S.O. 360ml ,V60 - BIO COLUMBIA S.O. 360ml ,CAPAC SL45,cost_updated,0,0.13
V60 - BIO COLUMBIA S.O. 360ml ,V60 - BIO COLUMBIA S.O. 360ml ,CAFEA BIO COLUMBIA - LA ORQUIDEA PLANADAS 250gr,cost_updated,0,137.0
V60 - BIO COLUMBIA S.O. 360ml ,V60 - BIO COLUMBIA S.O. 360ml ,PAHAR 12 OZ,cost_updated,0,0.22
